#blinkered/dropped/1 words=41527
KRÖFTUGRI	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,14,2
KRÖFTUGU	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	2,5,1
KRÖFTUGUR	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,7,4
KRÖFTUNUM	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	2,3,1
KRÖFUGANGA	2	lz:isl_newscrawl_2019_300K,wiki:is	1,9
KRÖFUGERÐ	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	7,1,7
KRÖFUHAFINN	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,3,8
KRÓKHÁLS	2	lz:isl_newscrawl_2019_300K,wiki:is	1,1
KRÓKI	2	ia,wiki:is,wikisource:is	16,18,6
KRÓKNUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	1,6,7,1
KRÓKÓDÍLLINN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,15
KRÓKÓDÍLUM	2	lz:isl_newscrawl_2011_1M,wiki:is	2,8
KRÖM	2	ia,wiki:is,wikisource:is	1,2,6
KRÖMPUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
KRÖNUM	2	ia,wiki:is	1,1
KRÓNUNNI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	38,1,24,2
KRÖPP	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,16
KROPPA	2	ia,wiki:is,wikisource:is	4,3,9
KROPPAR	2	ia,wiki:is,wikisource:is	1,1,2
KROPPNUM	2	ia,wiki:is,wikisource:is	1,1,2
KROPPURINN	2	ia,wikisource:is	1,3
KROSSANES	2	ia,wiki:is	5,8
KROSSFEST	2	ebible:isl,wikisource:is	6,5
KROSSFESTINGIN	2	ebible:isl,wiki:is	1,3
KROSSFESTINGUNA	2	ebible:isl,wiki:is	1,8
KROSSFESTINGUNNI	2	ebible:isl,wiki:is	1,4
KROSSFESTIR	2	ebible:isl,wiki:is,wikisource:is	4,4,3
KROSSFESTU	2	ebible:isl,wiki:is,wikisource:is	14,1,16
KROSSFISKA	2	ia,wiki:is	1,13
KROSSFISKUR	2	lz:isl_newscrawl_2011_1M,wiki:is	1,8
KROSSFÖR	2	ia,wiki:is,wikisource:is	2,1,1
KROSSGÖTUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	4,1,13,15
KROSSLEGGJA	2	gut,wikisource:is	1,1
KROSSMARK	2	ia,wiki:is,wikisource:is	3,13,23
KRUFÐI	2	lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	1,3,2
KRUFNINGAR	2	lz:isl_newscrawl_2019_300K,wiki:is	1,5
KRUFNINGU	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,1,10
KRUKKUM	2	ia,wiki:is	2,4
KRUKKUNA	2	ia,wiki:is,wikisource:is	2,2,11
KRUKKURNAR	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
KRULLUR	2	lz:isl_newscrawl_2019_300K,wiki:is	1,1
KRUMLUR	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,1,2
KRÚNAN	2	ia,wiki:is,wikisource:is	3,46,1
KRUNKA	2	ebible:isl,wikisource:is	1,3
KRÚNU	2	ia,wiki:is,wikisource:is	2,34,7
KRÚS	2	lz:isl_newscrawl_2011_1M,wikisource:is	1,5
KRÚSI	2	lz:isl_newscrawl_2019_300K,wiki:is	1,1
KRÚSINNI	2	lz:isl_newscrawl_2019_300K,wikisource:is	1,3
KRUSS	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,4
KRÚTT	2	lz:isl_newscrawl_2011_1M,wiki:is	2,1
KRYDDAÐ	2	lz:isl_newscrawl_2011_1M,wiki:is	5,14
KRYDDIÐ	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	16,13,9
KRYDDINU	2	lz:isl_newscrawl_2019_300K,wiki:is	1,3
KRYFUR	2	ia,wiki:is,wikisource:is	1,1,1
KRYPPLINGUR	2	ebible:isl,wiki:is,wikisource:is	1,12,7
KRYPPLINGURINN	2	ia,wiki:is,wikisource:is	1,1,19
KUBBA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,13
KUBBUM	2	lz:isl_newscrawl_2019_300K,wiki:is	1,8
KUBBUR	2	lz:isl_newscrawl_2011_1M,wiki:is	1,13
KÚBVERSKUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,4
KUFLI	2	ia,wiki:is,wikisource:is	3,7,9
KÚGAÐ	2	ia,wiki:is,wikisource:is	4,5,4
KÚGAÐUR	2	ebible:isl,wiki:is	1,2
KÚGAR	2	ia,wiki:is,wikisource:is	1,2,2
KÚGARA	2	ia,wiki:is	1,1
KÚGAST	2	ia,wiki:is,wikisource:is	1,1,3
KÚGURUM	2	ebible:isl,wiki:is	2,1
KÚKA	2	ia,tat	1,1
KUKLI	2	ebible:isl,wiki:is,wikisource:is	1,1,1
KÚKUR	2	lz:isl_newscrawl_2019_300K,wiki:is	1,1
KUL	2	ia,wiki:is,wikisource:is	7,6,3
KULDALEGT	2	ia,wikisource:is	1,2
KULDALEGUR	2	ia,lz:isl_newscrawl_2011_1M	1,1
KULNA	2	ia,wiki:is	2,1
KÚLNAHRÍÐ	2	ia,wiki:is	1,3
KÚLULAGA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,94
KÚLUM	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,17,1
KÚLUNA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	2,1,29,1
KÚLUNNAR	2	ia,wiki:is	1,6
KÚLUNNI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,1,32
KÚLUNUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,4
KÚLUPENNA	2	tat,wiki:is	1,1
KÚLURNAR	2	gut,wiki:is,wikisource:is	3,12,6
KÚMEN	2	ia,wiki:is	2,17
KUMLUM	2	ia,wiki:is	1,25
KUMPÁNA	2	ia,wiki:is,wikisource:is	3,2,11
KÚNNA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	1,2,12,7
KUNNGERA	2	ebible:isl,ia	3,7
KUNNGJÖRI	2	ebible:isl,wikisource:is	1,4
KUNNGJÖRT	2	lz:isl_newscrawl_2019_300K,wikisource:is	1,20
KUNNUGASTUR	2	ia,wiki:is,wikisource:is	5,1,1
KUNNUGLEG	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,1
KUNNUGLEGA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	6,1,5,12
KUNNUGLEGT	2	lz:isl_newscrawl_2019_300K,wiki:is	1,4
KUNNUGRI	2	ia,wiki:is,wikisource:is	1,2,2
KÚNNUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,3
KÚNST	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,1,2
KÚNSTIR	2	lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	2,6,1
KUNTA	2	ia,wiki:is,wikisource:is	1,1,2
KÚPA	2	ia,wikisource:is	1,1
KÚPLA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,1,1
KÚPTUR	2	ia,wiki:is	1,6
KÚPUL	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
KÚPUNA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	1,2,1,3
KÚPUNNI	2	lz:isl_newscrawl_2011_1M,wikisource:is	2,1
KÚRDAR	2	lz:isl_newscrawl_2011_1M,wiki:is	2,44
KÚREKI	2	lz:isl_newscrawl_2011_1M,wiki:is	1,12
KÚRINN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
KÚRIR	2	ia,wiki:is,wikisource:is	4,5,4
KÚRS	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,1,2
KURTEISIN	2	gut,wikisource:is	1,1
KURTEISLEGRI	2	gut,wikisource:is	1,1
KURTEIST	2	tat,wiki:is	1,4
KUSKI	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
KÚSKÚS	2	lz:isl_newscrawl_2019_300K,wiki:is	1,13
KÚSTINN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
KUSUÐ	2	lz:isl_newscrawl_2019_300K,wikisource:is	1,1
KUTA	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,3,1
KÚTNUM	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	20,26,14
KÚTUM	2	lz:isl_newscrawl_2019_300K,wiki:is	1,1
KÚTUR	2	ia,wiki:is,wikisource:is	1,1,1
KVA	2	ia,wiki:is	9,28
KVAK	2	ia,wiki:is,wikisource:is	4,1,3
KVAKAR	2	ia,wiki:is,wikisource:is	5,1,3
KVAKI	2	ia,wiki:is,wikisource:is	4,1,3
KVALA	2	ia,wiki:is,wikisource:is	3,1,10
KVALALOSTA	2	lz:isl_newscrawl_2019_300K,wiki:is	1,2
KVALAR	2	ia,wikisource:is	4,3
KVALDASTUR	2	ia,lz:isl_newscrawl_2011_1M	1,1
KVALDIR	2	ebible:isl,wikisource:is	1,4
KVALIN	2	ia,wikisource:is	1,4
KVALIRNAR	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
KVALRÆÐI	2	ia,wiki:is,wikisource:is	3,3,2
KVAR	2	ia,wiki:is,wikisource:is	17,1,1
KVARNAST	2	lz:isl_newscrawl_2019_300K,wiki:is	1,3
KVARNIR	2	ia,wiki:is,wikisource:is	1,11,4
KVART	2	ia,wiki:is,wikisource:is	4,3,1
KVARTANA	2	lz:isl_newscrawl_2011_1M,wiki:is	5,8
KVARTANDI	2	tat,wiki:is	1,1
KVARTETT	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,1,26
KVARTETTINN	2	lz:isl_newscrawl_2011_1M,wiki:is	2,39
KVARTETTSINS	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
KVEDDU	2	ia,wiki:is,wikisource:is	1,2,3
KVEÐJAN	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,21,1
KVEÐJUSTUND	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,5
KVEFAÐUR	2	ia,tat	1,2
KVEFINU	2	tat,wiki:is	1,1
KVEFUÐ	2	tat,wiki:is	1,1
KVEIKIÐ	2	ia,wikisource:is	1,1
KVEIKINN	2	ia,wiki:is	1,2
KVEIKJAN	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,4,78
KVEIKJARA	2	lz:isl_newscrawl_2011_1M,wiki:is	3,7
KVEIKJUM	2	ia,wiki:is,wikisource:is	1,5,1
KVEIKJUR	2	ia,wiki:is	1,1
KVEIKNUM	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,1,1
KVEIKURINN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,5
KVEINANDI	2	ia,wikisource:is	1,6
KVEKARAR	2	ia,wiki:is	1,9
KVELD	2	ia,wiki:is,wikisource:is	59,35,190
KVELDU	2	ia,wikisource:is	1,3
KVEN	2	ia,wiki:is,wikisource:is	11,17,1
KVENDI	2	ia,wikisource:is	2,3
KVENDÝR	2	ia,wiki:is	2,98
KVENDÝRIÐ	2	lz:isl_newscrawl_2011_1M,wiki:is	1,98
KVENFÉLAGIÐ	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,5,14
KVENFÉLAGS	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,2,13
KVENFUGLINN	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,40,1
KVENHETJUR	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
KVENKOSTUR	2	ia,wiki:is,wikisource:is	1,6,24
KVENLEG	2	ia,wiki:is	2,9
KVENLEGA	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,8,1
KVENLEGUR	2	lz:isl_newscrawl_2019_300K,wiki:is	1,3
KVENLEIKA	2	lz:isl_newscrawl_2019_300K,wiki:is	1,9
KVENMANNI	2	ia,wiki:is,wikisource:is	2,3,25
KVENMANNSFÖTUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,4
KVENMANNSINS	2	ia,wikisource:is	1,1
KVENMÖNNUM	2	ia,wiki:is,wikisource:is	1,2,7
KVENNADEILD	2	lz:isl_newscrawl_2011_1M,wiki:is	1,22
KVENNADEILDINNI	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
KVENNAFAR	2	ia,wikisource:is	2,6
KVENNAFLOKKI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	10,6,180
KVENNAGULL	2	lz:isl_newscrawl_2011_1M,wiki:is	2,6
KVENRÉTTINDUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,35
KVER	2	ia,wiki:is,wikisource:is	39,13,15
KVERKATAKI	2	ia,wiki:is	1,3
KVERKUNUM	2	ebible:isl,wiki:is,wikisource:is	1,1,4
KVIÐARHOLS	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
KVIÐDÓMUR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,1,11
KVIÐDÓMURINN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,5
KVÍDDU	2	ia,wikisource:is	1,4
KVÍÐIÐ	2	ebible:isl,wiki:is,wikisource:is	1,1,3
KVIÐNUM	2	ia,wiki:is,wikisource:is	1,35,22
KVIÐU	2	ia,wiki:is,wikisource:is	6,3,35
KVÍGA	2	ia,wiki:is,wikisource:is	4,2,19
KVÍGUR	2	ia,wiki:is,wikisource:is	1,5,3
KVIKAR	2	ia,wiki:is,wikisource:is	3,3,6
KVIKASILFRIÐ	2	ia,wiki:is	3,3
KVIKASILFUR	2	lz:isl_newscrawl_2011_1M,wiki:is	2,57
KVIKASILFURS	2	ia,wiki:is	1,15
KVIKI	2	ia,wikisource:is	1,2
KVIKINDIN	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,1,1
KVIKINDUM	2	ia,wikisource:is	2,2
KVIKMYNDA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	6,2,264
KVIKMYNDAÐ	2	lz:isl_newscrawl_2019_300K,wiki:is	1,7
KVIKMYNDAGERÐ	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	5,5,228
KVIKMYNDAHANDRIT	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,1,17
KVIKMYNDAHÚSINU	2	lz:isl_newscrawl_2011_1M,wiki:is	1,5
KVIKMYNDAHÚSSINS	2	lz:isl_newscrawl_2019_300K,wiki:is	1,7
KVIKMYNDAHÚSUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,5,131
KVIKMYNDANNA	2	ia,wiki:is	1,16
KVIKMYNDARINNAR	2	lz:isl_newscrawl_2011_1M,wiki:is	4,161
KVIKMYNDASTJARNA	2	tat,wiki:is	3,18
KVIKMYNDASTJÖRNU	2	lz:isl_newscrawl_2019_300K,wiki:is	1,6
KVIKMYNDATAKA	2	lz:isl_newscrawl_2019_300K,wiki:is	1,8
KVIKMYNDATÖKUR	2	lz:isl_newscrawl_2019_300K,wiki:is	1,3
KVIKMYNDAVERIN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,4
KVIKMYNDINA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	5,4,187
KVIKMYNDINNI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	15,6,467
KVIKMYNDIRNAR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,52
KVIKMYNDUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	6,6,745
KVIKMYNDUNUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,107
KVIKT	2	ia,wiki:is,wikisource:is	5,8,28
KVILLI	2	ia,wiki:is	7,5
KVÍNA	2	ia,wikisource:is	1,3
KVINNA	2	ia,wiki:is,wikisource:is	13,4,31
KVÍSLINNI	2	gut,wiki:is,wikisource:is	1,1,5
KVISTI	2	ia,wiki:is,wikisource:is	8,4,3
KVITT	2	ia,wikisource:is	4,12
KVITTAR	2	ia,lz:isl_newscrawl_2011_1M	2,2
KVITTUNIN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
KVÖDDUM	2	ia,wiki:is,wikisource:is	1,1,1
KVÖDDUST	2	ia,wikisource:is	1,40
KVÖLDAR	2	ia,wiki:is,wikisource:is	1,1,2
KVÖLDFRÉTTIR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,1,5
KVÖLDFRÉTTUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	27,1,5
KVÖLDLAGI	2	ia,wiki:is	1,14
KVÖLDVERÐURINN	2	ia,wiki:is	2,1
KVÖLINA	2	tat,wiki:is	1,1
KVONFANG	2	ia,wiki:is,wikisource:is	7,12,31
KVÖRN	2	ia,wiki:is,wikisource:is	6,16,2
KVÖRNINA	2	lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	1,2,19
KVÖRTUNUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	3,2,7,2
KVOS	2	ia,wiki:is,wikisource:is	2,6,2
KVÓTA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	51,14,34
KVÓTANUM	2	lz:isl_newscrawl_2011_1M,wiki:is	5,8
KVÓTINN	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	8,1,10
KÝLDI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	6,3,5,1
KYLFA	2	ia,wiki:is,wikisource:is	6,3,4
KYLFINGUR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,3,17
KYLFINGURINN	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	7,1,5
KYLFUNA	2	ia,wiki:is,wikisource:is	1,3,16
KYLFUNNI	2	ia,wiki:is,wikisource:is	1,2,7
KÝLIÐ	2	ia,wiki:is	3,2
KÝLIR	2	lz:isl_newscrawl_2011_1M,wiki:is	1,4
KYLLIFLATUR	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,2,1
KYLLIFLÖT	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,1,2
KÝLT	2	lz:isl_newscrawl_2011_1M,wiki:is	2,1
KYNÆSANDI	2	tat,wiki:is	1,3
KYNDARI	2	ia,wiki:is	7,3
KYNDIL	2	ia,wiki:is,wikisource:is	7,14,2
KYNDILINN	2	ia,wiki:is,wikisource:is	1,1,1
KYNDLI	2	lz:isl_newscrawl_2011_1M,wikisource:is	1,1
KYNFÆRI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	8,1,48
KYNFÆRIN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,10
KYNFÆRUM	2	lz:isl_newscrawl_2019_300K,wiki:is	2,39
KYNFERÐI	2	ia,wiki:is,wikisource:is	2,24,11
KYNFERÐISLEG	2	lz:isl_newscrawl_2011_1M,wiki:is	1,29
KYNFERÐISLEGA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	18,5,98
KYNFERÐISLEGAN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,6
KYNFERÐISLEGT	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	6,6,33
KYNFERÐISLEGUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,3,14
KYNGDI	2	ia,wiki:is	1,1
KYNGI	2	ia,wikisource:is	6,1
KYNGT	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	3,6,1
KYNHVÖT	2	lz:isl_newscrawl_2011_1M,wiki:is	2,17
KYNHVÖTIN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
KYNIN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,68
KYNJANNA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	13,14,109
KYNJUNUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,5
KYNKIRTLAR	2	lz:isl_newscrawl_2011_1M,wiki:is	1,8
KYNLEG	2	ia,wiki:is,wikisource:is	1,1,11
KYNLEGAR	2	ia,wiki:is,wikisource:is	1,1,2
KYNLEGT	2	ia,wiki:is,wikisource:is	9,2,78
KYNLÍFIÐ	2	lz:isl_newscrawl_2011_1M,wiki:is	4,3
KYNLÍFS	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,2,16
KYNMAKA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
KYNMÖKUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,5
KYNNGI	2	ia,wiki:is,wikisource:is	1,1,11
KYNNINGARFUNDI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,3,3
KYNNINGIN	2	lz:isl_newscrawl_2011_1M,wiki:is	3,1
KYNNINGUNA	2	lz:isl_newscrawl_2019_300K,wiki:is	4,2
KYNNINGUNNI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,2,1
KYNNIRINN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,8
KYNNTIR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	6,3,24
KYNNTUM	2	lz:isl_newscrawl_2019_300K,wiki:is	2,1
KYNNTUMST	2	ebible:isl,wiki:is	1,4
KYNÖRVANDI	2	lz:isl_newscrawl_2011_1M,wiki:is	1,4
KYNSINS	2	ia,wiki:is	7,10
KYNSJÚKDÓMI	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
KYNSTOFNINUM	2	ia,wiki:is	1,4
KYNSTOFNS	2	ia,wiki:is	1,1
KYNSTOFNSINS	2	ia,wiki:is	1,13
KYNSYSTUR	2	lz:isl_newscrawl_2019_300K,wiki:is	1,4
KYNTU	2	ia,wiki:is,wikisource:is	2,5,5
KYNVILLTUR	2	tat,wiki:is	1,1
KYNÞÁTT	2	lz:isl_newscrawl_2011_1M,wiki:is	2,12
KYNÞÁTTA	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	3,57,1
KYNÞÁTTAFORDÓMAR	2	lz:isl_newscrawl_2011_1M,wiki:is	1,8
KYNÞOKKAFULL	2	lz:isl_newscrawl_2011_1M,wiki:is	4,3
KYNÞOKKAFYLLSTI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,6
KYNÞROSKA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,3,217
KYRFILEGA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
KYRKISLÖNGUR	2	ia,wiki:is	2,4
KYRKT	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	3,3,5
KYRKTU	2	ia,wiki:is	1,2
KYRKTUR	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,8,5
KYRRAHAFSINS	2	gut,wiki:is,wikisource:is	1,68,1
KYRRAN	2	ia,wiki:is,wikisource:is	4,1,12
KYRRAR	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,2,5
KYRRI	2	ia,wiki:is,wikisource:is	2,17,3
KYRRLÁTU	2	ebible:isl,wiki:is	1,3
KYRRLÁTUR	2	ia,wiki:is,wikisource:is	2,1,3
KYRRSETJA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wikisource:is	6,2,2
KYRRSETNING	2	ia,lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K	1,2,4
KYRRSETTAR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,7,4
KYRRSETTUR	2	lz:isl_newscrawl_2019_300K,wiki:is	1,4
KYRRSTÆÐUR	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
KYRRSTÖÐU	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,9,8
KYRTILLINN	2	ia,wiki:is,wikisource:is	3,1,2
KYSS	2	ia,wiki:is	5,1
KYSSANDI	2	ia,wiki:is,wikisource:is	1,1,1
KYSSI	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,3,10
KYSSTUMST	2	tat,wikisource:is	1,3
KYSSTUST	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,2,7
KYTRA	2	ia,wiki:is	1,1
LABB	2	ia,tat	1,1
LABBAÐ	2	lz:isl_newscrawl_2011_1M,wikisource:is	2,1
LABBAKÚTUR	2	gut,wikisource:is	1,1
LABBAR	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,9,9
LABBI	2	tat,wiki:is,wikisource:is	1,4,10
LAÐAST	2	lz:isl_newscrawl_2011_1M,wiki:is	1,41
LAÐIST	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,3
LÆÐA	2	ia,wiki:is,wikisource:is	1,2,2
LÆKJAR	2	ia,wiki:is,wikisource:is	7,4,4
LÆKKAÐI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	227,53,97,4
LÆKKAÐU	2	ebible:isl,tat	1,1
LÆKKAÐUR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,1,43
LÆKKIÐ	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wikisource:is	5,1,1
LÆKNAÐUR	2	ia,wiki:is,wikisource:is	1,1,5
LÆKNAFÉLAG	2	lz:isl_newscrawl_2019_300K,wiki:is	1,6
LÆKNANDI	2	ia,wiki:is,wikisource:is	3,6,1
LÆKNANEMA	2	lz:isl_newscrawl_2011_1M,wiki:is	2,11
LÆKNANEMAR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,1,4
LÆKNANNA	2	ia,wiki:is,wikisource:is	7,1,1
LÆKNASKÓLA	2	ia,wiki:is	4,15
LÆKNASTOFU	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,8
LÆKNAVÍSINDUM	2	lz:isl_newscrawl_2011_1M,wiki:is	2,22
LÆKNINGAMÁTTUR	2	lz:isl_newscrawl_2011_1M,wikisource:is	1,1
LÆKNINGASKYNI	2	lz:isl_newscrawl_2011_1M,wiki:is	1,22
